k,seconds,speedup,efficiency
1,0.000020,1.0,1.0
2,0.012848,0.002,0.001
3,0.012956,0.002,0.001
4,0.000369,0.055,0.014
5,0.010290,0.002,0.000
6,0.012670,0.002,0.000
7,0.010346,0.002,0.000
8,0.012719,0.002,0.000
9,0.010355,0.002,0.000
10,0.012686,0.002,0.000
11,0.012095,0.002,0.000
12,0.000266,0.076,0.006
13,0.012603,0.002,0.000
